dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-right-poss-deps,dep-left-ccomp-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-wdt-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-left-''-tags,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-aux-deps,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-auxpass-deps,dep-left-oprd-deps,dep-right-amod-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-vb-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-left-appos-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-right-auxpass-deps,dep-right-dative-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-prp-tags,dep-right-aux-deps,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-wdt-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps 
,,,,,,,,,,,,,,,,,,,,amod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,amod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,amod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,1,,,,,,,,,,,1,,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,2,2,,,,,,,,,,,2,,,,,conj,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,,3,3,,,,,,,,,,,3,,,,,conj,,,,,,,,,PROPN,,,,4,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,4,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,3,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,3,,,,,,,,3,,,,,,,,,,,,,,,,NON,,,,,,
,,,4,4,,,,,,,,,,,4,,,,,conj,,,,,,,,,PROPN,,,,5,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,5,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,4,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,4,,,,,,,,4,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,1,,,,,,,,,,,1,,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,2,2,,,,,,,,,,,2,,,,,conj,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,conj,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,,3,3,,,,,,,,,,,3,,,,,conj,,,,,,,,,PROPN,,,,4,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,conj,,,,,,,,,PROPN,,,,4,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,3,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,3,,,,,,,,3,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,1,,,,,,,,,,,1,,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,2,2,,,,,,,,,,,2,,,,,conj,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,conj,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,1,,,,,,,,,,,1,,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,2,,,,,,,,,,,2,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,poss,,,2,,,,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,
,,,,4,,1,,,,,,1,,,1,,,,,pobj,,,,,,,,,NOUN,,,,8,,1,,,,1,,,,,,,,,,compound,,1,,,,,1,,,GPE,3,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,1,,,,NON,,,,,,
,,1,,3,,,1,,,,,,,1,3,,,,,compound,,,,,,,,,NOUN,,,,8,,,,,,,,,,,,,,,,pobj,,,2,,,,,,,GPE,4,,GPE,,,1,1,GPEGPE,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,1,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,ORG,,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,4,,1,,,,,,1,,,1,,,,,pobj,,,,,,,,,NOUN,,,,6,,1,,,,1,,,,,,,,,,poss,,1,,,,,1,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poss,,,,,,,,,,PERSON,,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poss,,,,,,,,,,PERSON,,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poss,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poss,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,ORG,,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,3,,,,,,,,,,,1,,,,,compound,,,,,,,,,VERB,,,1,5,,1,,,,1,,,,,,,,,,nsubj,,,1,,,,1,,,PERSON,1,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,1,7,,,1,,,,,,1,,1,,,,,pobj,,,,,,,,,VERB,,2,,11,,2,,,,2,,,,,,,,,,compound,,,,,,,2,,,ORG,3,,GPE,,,,1,ORGGPE,,,1,2,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,2,8,,,1,,,,,,1,,2,,,,,conj,,,,,,,,,VERB,,2,,12,,2,,,,2,,,,,,,,,,compound,,,,,,,2,,,ORG,3,,GPE,,,,1,ORGGPE,,,1,2,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,1,7,,,,,,,,,1,,1,,,,,pobj,,,,,,,,,VERB,,2,1,9,,2,,,,2,,,,,,,,,,nsubj,,,,,,,2,,,PERSON,1,,GPE,,,,,PERSONGPE,,,1,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,2,8,,,,,,,,,1,,2,,,,,conj,,,,,,,,,VERB,,2,1,10,,2,,,,2,,,,,,,,,,nsubj,,,,,,,2,,,PERSON,1,,GPE,,,,,PERSONGPE,,,1,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,1,,,,,,,,,,,1,,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,ORG,,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,nsubj,,,,,,,,,VERB,,,1,3,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,4,,,,,,,,,,,2,,,,,pobj,,,,,,,,,VERB,,1,1,6,,1,,,,,,,,,,,,,,nsubj,,,,,,,1,,,ORG,1,,GPE,,,,,ORGGPE,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,1
,,2,,1,,,2,,,,,,,,1,,,,,nsubj,,1,,,,,,,VERB,,,1,9,,,,,,,,,,,,,,,,compound,1,,,,,,,,,PERSON,7,,ORG,,,,2,PERSONORG,,,1,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,2,NON,,,,,,
,,,,3,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,1,,4,,1,,,,,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,1
,,,,6,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,1,,7,,2,,,,2,,,,,,,,,,nsubj,,,1,,,,2,,,PERSON,0,,PERSON,,,,,PERSONPERSON,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,1
,,2,,0,,,2,,,,,,,,,,,,,nsubj,,1,,,,,,,PROPN,,,,7,,,,,,,,,,,,,,,,compound,1,,,,,,,,,PERSON,6,,PERSON,,,,2,PERSONPERSON,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,2,NON,,,,,,
,,2,,2,,,2,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,8,,1,,,,,,,,,,,,,,compound,,,,,,,1,,,PERSON,5,,GPE,,,,2,PERSONGPE,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,2,LIV,,,,,,
,,,,,,,,,,,,,,,,,,,,amod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,PERSON,,,NORP,,,,,PERSONNORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,PERSON,,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,amod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,,,NORP,,,,,PERSONNORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,amod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,amod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
1,,,,5,,,,,,,,,,,1,,,,,pobj,,,,,,,,,AUX,,1,1,7,,1,,,,1,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,1,
1,,,,9,,,,,,,,,,,,,,,,pobj,,,,,,,,,AUX,,1,1,11,,3,,,,3,,,,,,,,1,,nsubj,,,,,,,3,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,3,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,LIV,,,,,1,
,,1,,6,,,1,,,,,,,,,,,,,pobj,,,,,,,,,NOUN,,,,9,,3,,,,2,,,,,,,,1,,pobj,,,,,,,3,,,GPE,2,,GPE,,,,,GPEGPE,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,3,,2,,,3,,,,,,,,1,,,,,pobj,,,,,,,,,NOUN,,,,9,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,GPE,6,,GPE,,,,2,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,NON,1,,,,,
,,,,3,,,,,,,,,,,,1,,,,amod,,,,,,,,,PROPN,,,,4,,,,,,1,,,,,,,,,,pobj,,1,,,,,,,,GPE,0,,NORP,,,,,GPENORP,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,NON,,,,,,1
1,,2,1,5,,,2,,,,,,,,,1,,,,amod,,,,,,,,,VERB,,,,11,,1,,,,,,,,,,,,1,,pobj,1,,,,,1,1,,,GPE,5,,NORP,,,,1,GPENORP,,,,1,,,,,,,1,,,,,,,1,,,,1,,,,1,,,,,,,,,,,2,NON,,,,,,
1,,1,,5,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,1,11,,2,,,,1,,1,,,,,,,,pobj,,,,,,,2,,,PERSON,5,,GPE,,,1,1,PERSONGPE,,,,2,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,1,NON,,,,,,1
,,2,1,6,,,2,,,,,,,,2,,,,,compound,,,,,,,,,VERB,,,,12,,2,,,,1,,,,,,,,,,pobj,1,,1,,,1,2,,,GPE,5,,NORP,,,,1,GPENORP,,,,2,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,2,NON,,,,,,
1,,3,,5,,,3,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,13,,2,,,,1,,1,,,,,,,,pobj,,,,,,,2,,,ORG,7,,GPE,,,,1,ORGGPE,,,,2,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,3,NON,,,,,,1
1,,1,,5,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,9,,2,,,,1,,1,,,,,,,,conj,,,,,,,2,,,PERSON,3,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,1
,,2,1,5,,,2,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,11,,2,,,,1,,,,,,,,,,pobj,1,,,,,1,2,,,GPE,5,,GPE,,,,1,GPEGPE,,,,2,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,2,NON,,,,,,
1,,2,,5,,,2,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,11,,2,,,,1,,1,,,,,,,,pobj,,,,,,,2,,,GPE,5,,GPE,,,,1,GPEGPE,,,,2,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,2,NON,,,,,,1
1,,1,,8,,,1,,,,,,,,1,1,,,,amod,,,,,,,,,VERB,,,1,14,,2,,,,2,,1,,,,,,,,pobj,,1,,,,,2,,,PERSON,5,,NORP,,,1,1,PERSONNORP,,,1,2,,,,,,,,,,1,,,,1,,,,1,,,,1,,,,,,,,,,,1,NON,,,,,,2
1,,3,,8,,,3,,,,,,,,1,1,,,,amod,,,,,,,,,VERB,,,,16,,2,,,,2,,1,,,,,,,,pobj,,1,,,,,2,,,ORG,7,,NORP,,,,1,ORGNORP,,,1,2,,,,,,,,,,1,,,,1,,,,2,,,,,,,,,,,,,,,3,NON,,,,,,2
