dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nns-tags,dep-right-nn-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-intj-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-right-dative-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-left-prp-tags,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-left-advmod-deps,dep-right-vbg-tags,dep-left-agent-deps,ent1-dep,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-right-nsubj-deps,dep-left-prep-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-left-vbg-tags,dep-left-rb-tags,dep-right-compound-deps,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-prp-tags,dep-right-dt-tags,ent2-type,dep-left-``-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep 
,1,,,,1,,,,,,5,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,,,,,,,3,,,,,,,,,,,,2,,,NON,1,,,GPE,,,,,compound
,2,,,,2,,,,,,7,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,2,,,,,,,,5,,,,,,,,,,,,3,,,NON,1,,,GPE,,,,,compound
,2,,,,2,,,,,,6,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,2,,,,,,,,4,,,,,,,,,,,,2,,,NON,,,,PERSON,,,,,pobj
,,,2,,,,,,,,6,,,VERB,,,4,,PERSONPERSON,,,,,,,PERSON,,,,,,,,2,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,1,,,NON,,,,PERSON,,,,,nsubj
,1,,,,1,,,,,,5,,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,1,,,,,1,,,3,,,,,,,,,,,,2,,,NON,1,,,GPE,,,,,compound
,,,1,,,,,,,,5,,,PROPN,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,1,,,NON,1,,,GPE,,,,,compound
,,,1,,,,,,,,4,,,PROPN,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,NON,1,,,GPE,,,,,compound
,,,,,,,,,,,2,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,LIV,1,,,GPE,,,,,compound
,1,,,,1,,,,,1,7,,,VERB,,,2,,ORGGPE,1,,,,,,ORG,,,,,1,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,poss,1,,,,,1,,,1,,,,,,,,4,,,,,,,,1,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,1,,,1,,7,1,,VERB,,,4,,GPEORG,1,,,,,,GPE,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,1,,,,,,,,,,,2,,,,,,1,,,,,,1,1,,NON,,,,ORG,,,,,poss
,,,,,,,,,,,,,,,,,,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,ORG,,,,,poss
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,pobj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,compound
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,pobj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,compound
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,pobj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,compound
,1,,,,1,,,,,,5,,,VERB,,,1,,PERSONPERSON,1,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,nsubj,,,,,,,,1,1,,,,,,,,3,,,,,,,,,,,,1,,,NON,,,,PERSON,,,,,pobj
,,,1,,,,,,,,5,,,VERB,,,3,,PERSONPERSON,,,,,,,PERSON,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,1,,,NON,,1,,PERSON,,,,,nsubj
,1,,,,1,,,,,,7,,,VERB,,,1,,PERSONGPE,1,,,,,,PERSON,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,nsubj,,,,,,,,1,1,,,,,,,,5,,,,,,,,,,,1,1,,,NON,1,,,GPE,,,,,compound
,1,,1,,1,,,,,,7,,,PRON,,,2,,PERSONGPE,,,,,,,PERSON,,,,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,4,,,,,,1,,,,,1,1,,,LIV,1,,,GPE,,,,,compound
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,ROOT
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,4,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,1,,,,,,2,,,,,,,,,,,,1,,,LIV,,,,GPE,,,,,nsubj
,1,,,,1,,,,,,7,,,VERB,,,1,,PERSONNORP,1,,,,,,PERSON,,,,1,1,,,,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,1,nsubj,,,,,,,,1,,,1,,,,,,5,,,,,,,,,,,1,,,,NON,,,,NORP,,,,,pobj
,1,,,,1,,,,,,8,,,VERB,,,1,,PERSONORG,1,,,,,,PERSON,,,,1,1,,,,,,1,,,,,,,,1,,,,,,,2,,,,,,,,,,1,nsubj,,,,,,,,1,,,1,,,,,,6,,,,,,,,1,,,1,,,,NON,,,,ORG,,,,,conj
,1,,,,1,,,,,,7,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,1,1,,,,,,,2,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,2,,,,,,5,,,,,,,,1,,,,1,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,7,,,VERB,,,1,,PERSONNORP,,,,,,,PERSON,,,,,,1,,,,,1,1,,,1,1,,,2,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,2,,,,,,5,,,,1,,,,1,,,,,,,NON,,,,NORP,,,,,nsubj
,1,,,,1,,,,,,7,,,VERB,,,1,,GPEORG,1,,,,,,GPE,,,,1,1,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,1,nsubj,,,,,,,,1,,,,,,,,,5,,,,,,,,1,,,1,,,,NON,,,,ORG,,,,,conj
,,,1,,,,,,2,1,7,1,,VERB,,,5,,ORGGPE,,,,,,,ORG,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,1,,,,,,,,,,,1,,1,,,,1,,,,,,1,1,,NON,,,,GPE,,,,,nsubj
,1,,,,1,,,,,,6,,,VERB,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,1,,,,,,4,,,,,,,,1,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,,1,,,,6,1,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,1,,,,,,,1,,,,,,,,,,,1,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,nsubj
,,,,,,,,,1,,2,1,,NOUN,,,1,,ORGNORP,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,NORP,,,,,pobj
,1,,1,,1,,,,2,1,10,1,,VERB,,,5,,ORGGPE,,,,,,,ORG,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,conj,,,,,,1,,,1,,1,,,,,,4,,1,,,,1,,1,,,,1,1,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,1,,,,10,1,,VERB,,,4,,GPEORG,1,,,,,,GPE,,,,1,1,,,1,,,1,,,,,,,,,,,1,,,,2,,,,,,,1,,,1,pobj,,,,,,,,,,,,,,,,,5,,,,,,1,,1,,,1,,,,NON,,,,ORG,,,,,conj
,,,1,,,,,,2,1,10,1,,VERB,,,5,,ORGNORP,,,,,,,ORG,,,,,,1,,,1,,,1,,,1,1,,,1,,,,,,,,,,,,,,,,,,conj,,,,,,1,,,,,1,,,,,,4,,1,,1,,1,,1,,,,,1,,NON,,,,NORP,,,,,nsubj
,1,,,,1,,,,,,9,,,VERB,,,1,1,ORGNORP,,,,,,1,ORG,,,,2,1,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,1,nsubj,,,,,,,,1,,,1,,,,,,7,,,1,,,,,,,,,1,,,NON,1,,,NORP,,,,,amod
,,,1,,,,,,,1,7,,,VERB,,,5,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,1,,,,pobj,,1,,,,,,1,,,,,,,,,1,,1,,,,1,,,,,,1,1,,NON,,,,ORG,,,,,nsubj
,1,,,,1,,,,,,6,,,VERB,,,1,,ORGGPE,1,,,,,,ORG,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,1,,,,,,4,,,,,,,,,,,,1,,,LIV,,,,GPE,,,,,pobj
,,,1,,,,,,,1,6,,,VERB,,,4,,GPEORG,,,,,,,GPE,,,,,,,,1,,,1,,,,1,,,,,,,1,,,,,,,,,,,1,,,,pobj,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,1,,,NON,,,,ORG,,,,,nsubj
,1,,,,1,,,,,,6,,,VERB,,,1,,ORGLOC,1,,,,,,ORG,,,,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,1,,,,,,4,,,,,,,,,,,,,,,LIV,,,,LOC,,,,,pobj
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONNORP,,,,,,1,PERSON,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,NON,1,,,NORP,,,,,amod
,1,,1,,1,,,,,1,8,,,VERB,,,4,,PERSONGPE,1,,,,,,PERSON,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,1,,,,,,1,1,,,,,,,,3,,1,,,,1,,,,,,1,1,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,,1,8,,,VERB,,,4,,PERSONLOC,1,,,,,,PERSON,,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,pobj,,1,,,,,,1,1,,,,,,,,3,,1,,,,1,,,,,,,1,,NON,,,,LOC,,,,,pobj
,,,,,,,,,,1,5,,,VERB,,,3,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,1,,poss,1,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,1,,,NON,,,,PERSON,,1,,,nsubj
,,,,,,1,,,,,5,,,VERB,,,1,,PERSONPERSON,1,,,,,,PERSON,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,,1,,,,,3,,,,,,,,,,,,1,,,NON,,,,PERSON,,,,,poss
,,,,,,,,,,1,7,,,VERB,,,3,,PERSONNORP,,,,,,1,PERSON,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,1,,poss,1,,,,,1,,,,,,1,,,,,3,,,1,,,,,,,,,1,,,WRK,,,,NORP,,1,,,amod
,1,,,,1,,,,,1,8,,,VERB,,,3,,PERSONGPE,1,,,,,,PERSON,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,poss,1,,,,,1,,,1,,,1,,,,,4,,,,,,,,,,,,1,,,NON,,,,GPE,,1,,,pobj
