dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-left-ccomp-deps,dep-right-poss-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-right-csubj-deps,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-:-tags,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-oprd-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-right-parataxis-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-jjs-tags,dep-left-vb-tags,dep-left-jjr-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-parataxis-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-right-md-tags,dep-left-appos-deps,dep-left-intj-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-rbr-tags,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-md-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-right-jjs-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps 
,,1,,1,,,1,,,,,,,,1,,,,attr,,,1,,,,,,AUX,,,,4,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,DATE,2,,ORG,,,,,DATEORG,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,nsubj,,1,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,DATE,3,,ORG,,,,,DATEORG,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,nsubj,,1,,,,,,,VERB,,,1,4,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,2,,ORG,,,,,PERSONORG,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,1,,1,,,,nsubj,,1,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,PERSON,4,,ORG,,,,1,PERSONORG,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,NON,,,,,,,
,,,,6,,,,,,,,1,,,1,,,,attr,,,1,,,,,,VERB,1,1,1,8,,1,,1,,,,,,,,,,,nsubj,,,,,,,,,2,,,,ORG,1,,ORG,,,,,ORGORG,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,1,,,
,,2,,1,1,,2,,,,,,,,1,,,,nsubj,,1,,,,,,,VERB,,,,8,,,,,,,,,,,,,,,attr,,,,,,,1,,,,,,ORG,6,,ORG,1,,,1,ORGORG,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,NON,,,,,,,
,,1,,5,,,1,,,,,,,,1,,,,attr,,,1,,,,,,VERB,1,,,8,,1,,1,,,,,,,,,,,pobj,,,,,,,,,2,,,,DATE,2,,ORG,,,,,DATEORG,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,1,,,
,,,,3,,,,,,,,,,,1,,,,poss,,,,,,,,,VERB,,,1,5,,1,,1,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,1,,1,,,,nsubj,,,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,PERSON,3,,PERSON,,,,1,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,,1,,,amod,,,,,,,,,VERB,,,1,5,,1,,1,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,1,,ORDINAL,,,,,PERSONORDINAL,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,5,,,,,,,,,,,1,,,,attr,,,1,,,,,,VERB,1,,1,7,,1,,1,,,,,,,,,,,nsubj,,,,,,,,,2,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,1,,,
,,1,,3,,,1,,,,,,1,,,1,,,amod,,,,,,,,,VERB,,,,7,,1,,1,,,,,,,,,,,poss,,,,,,,,,1,,,,PERSON,3,,ORDINAL,,,,1,PERSONORDINAL,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,5,,,1,,,,,,1,,1,,,,attr,,,1,,,,,,VERB,1,,,9,,1,,1,,,,,,,,,,,poss,,,,,,,,,2,,,,PERSON,3,,ORG,,,,1,PERSONORG,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,1,,,
,,,,1,,,,,,,,,,,,1,,,amod,,,,,,,,,NOUN,,,,4,,,,,,,,,,,,,,,nsubjpass,1,,,,,,,,,,,,PERSON,2,,ORDINAL,,,,,PERSONORDINAL,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,1,,,,,,,,,,NON,,,,,,,
,,2,,1,,,2,,,,,,,,,1,,,amod,,,,,,,,,NOUN,,,,9,,,,,,,1,,,,,,,,compound,1,,,,,,,,,,,,PERSON,7,,ORDINAL,,,,2,PERSONORDINAL,,,,,,,,,,,,,,,,,1,1,,,,,1,,,,2,,,,,,,,,2,NON,,,,,,,
1,,,,6,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,8,,2,,2,,,,,,,,,,,nsubjpass,,,,,1,,,,2,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,2,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,2,,1,,,2,,,,,,,,1,,,,nsubjpass,,,,,,,,,VERB,,,,8,,,,,,,1,,,,,,,,compound,,,,,,,,,,,,,PERSON,6,,PERSON,,,,2,PERSONPERSON,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,2,NON,,,,,,1,
,,,,4,,,,,,,,,,,1,,,,dobj,,,,,,,,,VERB,,1,,6,,1,,1,,,,,,1,,,,,nsubjpass,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,NON,,,,,,,1
,,1,,1,,,,,,,,,,,1,,,,nsubjpass,,1,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,dobj,1,,,,,,,,,,,,PERSON,4,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,,1,NON,,,,,,1,
,,,1,5,,,,,,,,,,,2,,,,conj,,,,,,,,,VERB,,1,,7,,1,,1,,,,,,1,,,,,nsubjpass,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,NON,,,,,,,1
,,1,,1,,,,,,,,,,,1,,,,nsubjpass,,1,,,,,,,VERB,,,,7,,,,,,,,,,,,,,,conj,1,,,,,,,,,,,,PERSON,5,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,1,,1,,,,,,,2,,,,,1,,,,,,,,1,NON,,,,,,1,
,,,1,1,,,,,,,,,,,1,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,dobj,,,,,,,,,,,,,PERSON,0,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,dobj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,6,,,1,,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,,,9,,2,,,,,,,,,,,2,,pobj,,,1,,,,,,2,,,,DATE,2,,GPE,,,,,DATEGPE,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,NON,1,,,,,,
,,3,,1,,,3,,,,,,,,1,,,,nsubj,,,,,,,,,VERB,,,,8,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,6,,PERSON,,,,1,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,NON,1,,,,,,
,,,,6,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,1,8,,3,,1,,,,,,,,,1,,nsubj,,,,,,,,,3,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,3,,6,,,3,,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,,,13,,2,,,,,,,,,,,2,,pobj,,,1,,,,,,2,,,,PERSON,6,,GPE,,,,1,PERSONGPE,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,3,NON,1,,,,,,
,,,,6,,,,,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,,1,8,,2,,,,,,,,,,,2,,nsubj,,,1,,,,,,2,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,2,,,,poss,,,,,,,,,VERB,,,,5,,1,,,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,4,,1,,,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,,PERSON,1,,FAC,,,,,PERSONFAC,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,2,,3,,,2,,,,,,,,2,,,,poss,,,,,,,,,VERB,,,,8,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,DATE,4,,GPE,,,,1,DATEGPE,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,2,NON,,,,,,,
,,,,5,,,,,,,1,1,,,,,,,det,,,,,,1,,,VERB,,1,,7,,1,,2,,,,,,,,,,,punct,,,,,,,,,1,,,,ORG,1,,FAC,,,,,ORGFAC,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,NON,,,,,,,
,,2,,1,,,2,,,,,,,,,,,,punct,,1,,,,,,,VERB,,,1,8,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,6,,ORG,,,,2,PERSONORG,,,,,,1,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,2,NON,,,,,1,,
,,,,1,,,,,,,,,,,,,,,punct,,1,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,advmod,,,,,,,1,,,,,,DATE,3,,ORG,,,,,DATEORG,,1,,,,1,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,NON,,,,,1,,
,,,,1,,,,,,,1,,,,1,,,,nsubj,,,,,,,,,VERB,,,,3,,,,,,,,,,,,,,,punct,,,,,,,,,,,,,ORG,1,,ORG,,,,,ORGORG,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,,,,,punct,,,,,,,,,VERB,,,1,3,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,ORG,1,,ORG,,,,,ORGORG,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,1,,
,,1,,1,,,1,,,,,,,,,,,,det,,,,,,1,,,NOUN,,,,4,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,2,,FAC,,,,,PERSONFAC,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,1,NON,,,,,,,
,,,,5,,,,,,,,1,,,,,,,det,,,,,,1,,,VERB,,1,1,7,,1,,2,,,,,,,,,,,nsubj,,,,,,,,,1,,,,ORG,1,,FAC,,,,,ORGFAC,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,NON,,,,,,,
,,2,,1,,,2,,,,,,,,1,,,,nsubj,,1,,,,,,,VERB,,,1,8,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,6,,ORG,,,,2,PERSONORG,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,2,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,nsubj,,1,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,advmod,,,,,,,1,,,,,,DATE,3,,ORG,,,,,DATEORG,,1,1,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,NON,,,,,,,
,,1,,6,,,1,,,,,,,,3,,,,compound,,,,,,,,,VERB,,,,9,,2,,1,,,,,,,,,,,pobj,,,,,2,,,,2,,,1,DATE,2,,GPE,,,,,DATEGPE,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,NON,,,,,,,
,,,,6,,,,,,,,,,,3,,,,compound,,,,,,,,,VERB,,,,8,,2,,1,,,,,,,,,,,nsubjpass,,,,,2,,,,2,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,4,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,6,,2,,1,,,,,,,,,,,nsubjpass,,,,,,,,,2,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,2,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,2,,1,,,2,,,,,,,,1,,,,nsubjpass,,,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,4,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,NON,,,,,,1,
,,,,2,,,,,,,,,,,2,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,pobj,,,,,2,,,,,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,dobj,,,,,,,,,VERB,1,,,5,,,,,,,,,,,1,,,,nsubjpass,,,,,,,,,1,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,1,,1,1,,1,,,,,,,,1,,,,nsubjpass,,,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,dobj,,,,,,,,,,,,,PERSON,3,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,,,,NON,,,,,,1,
,,,,5,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,1,1,7,,2,,1,,,,,,,,,,,nsubj,,,,,,,,,2,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
1,,,1,5,,,,,,,,,,,1,,,,appos,,,,,,,,,VERB,1,,1,7,,,,1,,,,,,,1,,,,nsubj,,,,,,,,,1,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,1,,1,1,,1,,,,,,,,1,,,,nsubj,,,,,,,1,,VERB,,,,7,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,PERSON,5,,PERSON,,,,1,PERSONPERSON,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,1,1,,,,1,,,,,NON,,,,,,,
,,1,,5,1,,1,,,,,,,,1,,,,pobj,,,,,,,1,,VERB,,1,,11,,2,,1,,,,,,,,,,,appos,,,,,,,,,2,,,,PERSON,5,,GPE,,,,1,PERSONGPE,,,,2,,,,,,,,,1,,,1,,,,,,,1,,,,1,1,,,,1,,,,,NON,,,,,,,
,,2,,5,1,,2,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,1,,13,,2,,1,,,,,,,,,,,pobj,1,,,,,,,,2,,,,DATE,7,,GPE,,,,1,DATEGPE,,,,2,,,,,,,,,1,,,1,,,,,,,1,,,,2,1,,,,1,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,,,,,,,,1,,,,nsubj,,,,,,,,,1,,,,PERSON,0,,FAC,,,,,PERSONFAC,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,1
,,,1,3,,,,,,,,,,,1,,,,dobj,,,,,,,,,AUX,,2,1,5,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,nsubj,,2,,,,,,,AUX,,,,5,,,,,,,,,,,,,,,dobj,,,,,,,,,,,,,PERSON,3,,PERSON,,,,,PERSONPERSON,1,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
1,,,1,7,,,,,,,,,,,1,,,,nmod,,,,,,,,,AUX,,2,1,9,1,1,,2,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
1,,,1,7,,,,,,,,,,,,1,,,amod,,,,,,,,,AUX,,2,1,9,,1,,2,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,1,,NORP,,,,,PERSONNORP,,,,1,,,,,,,,,2,,,,,1,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,4,,,,,,,,,,,2,,,,pobj,,2,,,,,,,AUX,,,,8,,1,,,,,,,,,1,,,,dobj,,,,,,,,,1,,,,PERSON,3,,FAC,,,,,PERSONFAC,1,,1,1,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,1
1,,,,5,,,,,,,,,,,1,,,,nmod,,,,,,,,,VERB,,,,7,1,1,,2,,,,,,,,,,,dobj,,,,,,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,1,,,,,,,,,,1,,,,,1,,,,,1,,,,NON,,,,,,,
1,,,,5,,,,,,,,,,,,1,,,amod,,,,,,,,,VERB,,,,7,,1,,2,,,,,,,,,,,dobj,,,,,,,,,1,,,,PERSON,1,,NORP,,,,,PERSONNORP,,,,1,,,,,,,,,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,,1,1,,amod,,,,,,,,,NOUN,,,,3,,,,,,,,,,,,,,,nmod,,,,,,,,,,,,,GPE,1,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,dobj,,,,,,,,,VERB,,,1,3,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,nsubj,,,,,,,,,VERB,,,,3,,,,,,,,,,,,,,,dobj,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
2,,,1,5,,,,,,,,,,,,1,,,amod,,1,,,,,,,VERB,1,,1,8,,,,1,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,2,,ORDINAL,,,,,PERSONORDINAL,1,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,NON,,,,,,1,
2,,,1,5,,,,,,,,,,,,1,,,amod,,1,,,,,,,VERB,1,,,8,,,,1,,,,,,,,,,,dobj,,,,,,,,,1,,,,PERSON,2,,ORDINAL,,,,,PERSONORDINAL,1,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,1,,,,,,,,,NON,,,,,,1,
,,1,,5,,,1,,,,,,,,2,,,,appos,,,,,,,,,VERB,,,,8,,2,,,,,,,,1,,,1,,pobj,,,,,,,,,1,,,1,DATE,2,,GPE,,,,,DATEGPE,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,1,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,,PERSON,0,,PERSON,,,,,PERSONPERSON,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,1,,0,,,1,,,,,,,,,,,,nsubjpass,,,,,,,1,,PROPN,,,,4,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,3,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,4,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,6,,2,,,,,,,,1,,,1,,nsubjpass,,,,,,,,,1,,,,PERSON,1,,FAC,,,,,PERSONFAC,,,,2,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,5,,,,,,,,,,,2,,,,appos,,,,,,,,,VERB,,,,7,,2,,,,,,,,1,,,1,,nsubjpass,,,,,,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,4,,,1,,,,,,,,1,,,,pobj,,,,,,,1,,VERB,,,,9,,2,,,,,,,,1,,,1,,pobj,,,,,,,,,1,,,,PERSON,4,,FAC,,,,1,PERSONFAC,,,,2,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,5,,,1,,,,,,,,2,,,,appos,,,,,,,1,,VERB,,,,10,,2,,,,,,,,1,,,1,,pobj,,,,,,,,,1,,,,PERSON,4,,GPE,,,,1,PERSONGPE,,,,2,,,,,1,,,,,,,,,,1,,,,2,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,5,,,1,,,,,,1,,1,,,,nsubj,,,,,,,,,VERB,1,1,1,10,,1,,,,,,,,,,,1,,poss,,,,,,,,,2,,,,PERSON,4,,PERSON,,,,1,PERSONPERSON,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,1,,,,,,
,,2,,4,1,,2,,,,,,,,1,,,,poss,,1,,,,,,,VERB,,,1,10,,1,,1,,,,,,,,,1,,nsubj,,,,,,,,,1,,,,PERSON,5,,PERSON,,,,,PERSONPERSON,,,1,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,1,NON,1,,,,,,
,,,1,4,,,,,,,,1,,,1,,,,dobj,,,,,,,,,VERB,,1,1,6,,,,,,,,,,,1,,,,nsubj,,,1,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,1,,,,,,,,,,1,1,,,,nsubj,,1,,,,,,,VERB,,,,6,,,,,,,1,,,,,,,,dobj,,,,,,,,,,,,,PERSON,4,,PERSON,,,,,PERSONPERSON,,,1,,,,,,,,,,,,,1,,,,,,,1,,,1,,1,,,,1,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,dobj,,,,,,,,,VERB,,,1,4,,,,,,,,,,,,,,,nsubj,,,1,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,1,,,,,,,,,,1,1,,,,nsubj,,,,,,,,,VERB,,,,4,,,,,,,1,,,,,,,,dobj,,,,,,,,,,,,,PERSON,2,,PERSON,,,,,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
1,,,,5,,1,,,,,,,,,1,,,,dobj,,,,,,,,,PROPN,1,,,6,,,,1,,,,,,,1,,,,nsubj,,,,,,,,,1,,,,PERSON,0,,PERSON,,,,,PERSONPERSON,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,NON,,,,,,,
,,1,,0,1,,1,,,,,,,,,,,,nsubj,,,,,,,1,,PROPN,,,,6,,,,,,,,,,,,,,,dobj,,,,,,,,,,,,,PERSON,5,,PERSON,,,1,1,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,1,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,,1,,,amod,,,,,,,,,PROPN,,,,3,,,,1,,,,,,,,,,,nsubjpass,,,,,,,,,,,,,PERSON,0,,NORP,,,,,PERSONNORP,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,dobj,,,,,,,,,VERB,1,,,5,,,,,,,,,,,1,,,,nsubjpass,,,,,,,,,1,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,1,,1,1,,1,,,,,,,,1,,,,nsubjpass,,,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,dobj,,,,,,,,,,,,,PERSON,3,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,,,,NON,,,,,,1,
,,,1,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,5,,1,,,,,,,,,1,,,,nsubjpass,,,,,,,,,1,,,,PERSON,1,,FAC,,,,,PERSONFAC,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
