dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nn-tags,dep-right-nns-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-csubj-deps,dep-right-intj-deps,dep-left-mark-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-right-vbg-tags,dep-left-advmod-deps,dep-left-agent-deps,ent1-dep,dep-right-mark-deps,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-left-prep-deps,dep-right-nsubj-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-right-compound-deps,dep-left-rb-tags,dep-left-vbg-tags,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-md-tags,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-dt-tags,ent2-type,dep-right-md-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep 
,,,3,,,,,,2,,8,,,VERB,,,6,,PERSONORG,1,,,,,,PERSON,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,1,,,NON,,,ORG,,,,,dobj
,,,3,,,,,,2,,10,,,VERB,,,6,,PERSONNORP,1,,,,,1,PERSON,,,,,,1,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,3,,,,1,,,3,,,,,,1,,1,NON,,,NORP,,,,,amod
,1,,2,,1,,,,1,,9,,,NOUN,,,4,,PERSONORDINAL,,,,,,1,PERSON,,,,,,2,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,4,,,,1,,,2,,,,,,,,,NON,1,,ORDINAL,,,,,amod
,1,,1,,1,,,,,,5,,,NOUN,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,2,,1,,,,1,,8,,,NOUN,,,5,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,2,,,,,,1,1,,NON,,,GPE,,,,,pobj
,2,,1,,2,,,,,,8,,,NOUN,,,2,,PERSONPERSON,,,,,,,PERSON,,,,,,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,5,,,,,,,1,,,,,1,1,,,NON,,,PERSON,,,,,pobj
,1,,2,,1,,,,1,,8,,,NOUN,,,5,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,2,,,,,,1,1,,NON,,,PERSON,,,,,pobj
,,,,,,,,,,,4,,,VERB,,,1,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,1,,1,,,,,,2,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,nsubj
,,,,,,,,,,,4,,,VERB,,,2,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,1,,,,nsubj,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,nsubj
,,,1,,,,,,,,5,,,VERB,,,3,,PERSONORG,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,1,,,,,,,1,,,,,,,,,1,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,nsubj
,2,,,,1,,,,,,8,,,VERB,,,1,,ORGORG,,,,,,,ORG,,,,,,1,,,,,,,1,1,,,,,,,1,,,,,,,,,,1,,,,,,nsubj,,,,,,,,,2,1,,1,,,,1,,6,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,attr
,,,2,1,,,1,,1,,8,,,VERB,,,6,,ORGORG,,,,,1,,ORG,,,,,,,,,,2,,,1,,,,1,,,,,,,1,,,,,,,,,1,,,,attr,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,nsubj
,,,1,,,,,,,,4,,,VERB,,,2,,PERSONORG,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,nsubj
,2,,,,1,,,,,,7,,,VERB,,,1,,ORGORG,,,,,,,ORG,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,nsubj,,,,,,,,,2,1,,,,,,1,,5,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,attr
,,,2,1,,,1,,1,,7,,,VERB,,,5,,ORGORG,,,,,1,,ORG,,,,,,,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,attr,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,nsubj
,1,,1,,1,,,,,,6,,,VERB,,,2,,PERSONORDINAL,,,,,,1,PERSON,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,3,,,,1,,,1,,,,,,,,,NON,,,ORDINAL,,,,,amod
,2,,1,,1,,,,,,8,,,VERB,,,2,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,1,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,pobj,,,,,,,,,2,,,,,,,1,,5,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,attr
,2,,,,2,,,,,,10,,,VERB,,,1,,PERSONGPE,1,,,,,,PERSON,,,,,,3,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,nsubj,,,,,,1,,,1,1,,,,,,,,8,,,,,,,,,,,,1,1,,,NON,1,,GPE,,,,,compound
,1,,,,1,,,,,,9,,,VERB,,,1,1,PERSONPERSON,1,,,1,,,PERSON,,,,,,2,2,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,nsubj,,,,,,1,,,,1,,,,,,,,7,,,,,,,,,,,,1,1,,,NON,,,PERSON,,,,,nsubjpass
,,,1,,,,,,2,,9,,,VERB,,,7,,PERSONPERSON,,1,,,,,PERSON,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,1,,,,nsubjpass,,,1,,,,1,,,,,,,,,,,1,,1,,,,,1,,,,,,1,2,,NON,,,PERSON,,,1,,nsubj
,1,,,,1,,,,,,10,,,VERB,,,1,1,PERSONPERSON,2,,,,,,PERSON,,,,1,,2,3,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,nsubj,,,,,,1,,,,1,,,,,,,,8,,,,,,,,,,,,1,1,,,NON,,,PERSON,,,,,dobj
,,,1,,,,,,2,,10,,,VERB,,,8,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,1,,,,dobj,,,1,,,,2,,,,,,,,,,,1,,1,,,,,1,,,,,,1,3,,NON,,,PERSON,,,1,1,nsubj
,1,,,,1,,,,,,6,,,NOUN,,,2,,PERSONGPE,,1,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,1,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,1,1,,NON,1,,GPE,,,,,compound
,1,,,,1,,,,,,7,,,NOUN,,,3,,PERSONGPE,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,dobj,,,1,,,,1,,1,,,,,,,,,3,,,,,,,,,,,,,1,2,,NON,1,,GPE,,,,1,compound
,,,,,,,,,,,4,,,VERB,,,1,,PERSONPERSON,1,1,,,,,PERSON,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,dobj
,,,,,,,,,,,4,,,VERB,,,2,,PERSONPERSON,,,,1,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,dobj,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,NON,,,PERSON,,,,1,nsubjpass
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,1,,1,NON,,,PERSON,,,,,pobj
1,,,1,,,,,,1,,4,,,PROPN,,,3,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,PERSON,,,,,nsubjpass
,1,,,,2,,,,,,7,,,VERB,,,1,,PERSONGPE,,1,,,,,PERSON,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,2,,,,,,1,,,5,,,,,,,,,,,,,1,,,NON,1,,GPE,,,,,compound
1,1,,1,,2,,,,1,,10,,,VERB,,,4,,PERSONGPE,,1,,,,,PERSON,,,,,,2,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,1,,,5,,,,,,,1,,,,,,1,,,NON,1,,GPE,,,,,compound
,1,,,,1,,,,,,4,,,VERB,,,1,,PERSONPERSON,,1,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,nsubjpass,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,pobj
,,,1,,,,,,,,4,,,VERB,,,2,,PERSONPERSON,,,,1,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,1,,,NON,,,PERSON,,,,,nsubjpass
,1,,,,1,,,,,,8,,,VERB,,,1,,PERSONPERSON,1,1,,,,,PERSON,,,,,,1,2,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,1,,,,,,6,,,,,,,,,1,,,1,1,,,NON,,,PERSON,,,,,pobj
,,,1,,,,,,1,,8,1,,VERB,,,6,,PERSONPERSON,,,,1,,,PERSON,,,,,,,,,,1,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,pobj,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,1,2,,NON,,,PERSON,,1,,,nsubjpass
,1,,1,,1,,,,,,9,,,VERB,,,2,,PERSONPERSON,1,,,,,,PERSON,,,,,,1,2,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,1,,,,,,6,,1,,,,,1,,1,,,1,1,,,NON,,,PERSON,,,,,pobj
,1,,1,,1,,,,1,,9,1,,VERB,,,6,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,1,1,,1,,,,,,,,,,,1,,,,,,,,,,,,1,pobj,,,,,,,1,,,,,,,,,,,2,,,,,,,1,,,,,,1,2,,NON,,,PERSON,,1,,,pobj
,1,,,,,,,,,,6,,,VERB,,,1,,PERSONPERSON,1,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,1,1,,4,,,,1,,,,,,,,,1,,,NON,,,PERSON,,,,,dobj
,,,1,1,,,,,,,6,,,VERB,,,4,,PERSONPERSON,,,1,,,,PERSON,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,1,,,dobj,,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,2,,,,1,,,,,,9,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,nsubj,,,,,,,,,2,1,,,,,2,1,,7,,,,1,,,,,,,,,1,,,NON,2,,GPE,,,,,compound
,1,,,,1,,,,,,6,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,dobj,,,,,,,1,,1,,,,,,1,,,4,,,,,,,,,,,,,1,,,NON,2,,GPE,,,,,compound
1,,,1,,,,,,,,5,,,PROPN,,,4,,PERSONWORK_OF_ART,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,,,appos,,,1,,,,,,,,,,,,,,,0,,,,,,1,1,,,,,,,,,NON,,,WORK_OF_ART,,,,,nsubjpass
,,,3,,,,,,2,,8,,,VERB,,,6,,PERSONWORK_OF_ART,,,,1,,,PERSON,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,1,,,NON,,,WORK_OF_ART,,,,,nsubjpass
1,1,,1,,1,,,,,,6,,,VERB,,,3,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,1,,,,,,,,,2,,,,,,1,1,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,3,,1,,,,2,,11,,,VERB,,,6,1,PERSONGPE,,,,1,,,PERSON,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,1,,,4,,,,,,,3,,,,,,2,,,NON,,,GPE,,,,,pobj
,5,,1,,5,,,,,,16,,,VERB,,,4,,GPEGPE,,1,,,,,GPE,,,,,,4,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,1,,,pobj,,,1,,,,,,5,,,,,,,,,11,,,,,,,1,,,,,,2,,1,NON,,,GPE,,,,,pobj
1,1,,5,,1,,,,4,,16,,,VERB,,,11,1,GPEGPE,,,,1,,,GPE,,,,,,,,,,5,,,2,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,1,,,4,,,,,,,5,,,,,,2,,,NON,,,GPE,,,,,pobj
1,2,,1,,2,,,,,,12,,,VERB,,,5,,PERSONORDINAL,,1,,,,1,PERSON,,,,,,2,,,,1,,,2,,,,,,,,,,,,,,1,,,,,,,1,,,appos,,,1,,,,,1,2,,,,,,,,,6,,,,1,,1,1,,,,,,,,,NON,,,ORDINAL,,,,,amod
1,3,,1,,3,,,,,,12,,,VERB,,,5,,PERSONPERSON,,1,,,,,PERSON,,,,,,2,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,1,,,appos,,,1,,,,,,3,,,,,,,,,6,,,,,,1,1,,,,,,1,,,NON,,,PERSON,,,,,pobj
,1,,3,,1,,,,2,,12,,,VERB,,,6,1,PERSONPERSON,,,,1,,,PERSON,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,1,,,5,,,,1,,,3,,,,,,2,,1,NON,,,PERSON,,,,,appos
1,5,,1,,5,,,,,,17,,,VERB,,,5,,PERSONGPE,,1,,,,,PERSON,,,,,,4,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,1,,,appos,,,1,,,,,,5,,,,,,,,,11,,,,,,1,1,,,,,,2,,1,NON,,,GPE,,,,,pobj
,1,,2,,1,,,,1,,9,,,NOUN,,,4,,PERSONORDINAL,,,,,,1,PERSON,,,,,,1,,,,2,,,1,,,,,,,,,,,,,,1,,,,,,,,,,pobj,,,,,,,,1,1,,,,,,,,,4,,,,1,,,2,,,,,,,,,NON,,,ORDINAL,,,,,amod
,2,,,,2,,,,,,6,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,5,,,,,,,,,,,,,1,,1,NON,,,GPE,,,,,pobj
,2,,,,2,,,,,,9,,,VERB,,,1,1,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,2,1,,2,,,,,,7,,,,,,,,,1,,,,1,,,NON,,,PERSON,,,,,conj
,,,2,,,,,,1,1,9,1,,VERB,,,7,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,2,,,1,,,,1,,,,,,,2,,,,,,,,,1,,,,conj,,,1,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,3,,,,3,,,,,,11,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,1,2,,,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,1,nsubj,,,,,,,,,2,1,,1,,,,,,9,,,,,,,,,,,,2,1,,,NON,,,PERSON,,,,,pobj
,,,3,,,,,,1,1,11,,,VERB,,,9,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,2,2,,1,,,,1,,,,,,,1,,,,,,,,,1,,,,pobj,,,,,,,,,,,,,,,,,,1,,1,,,,,3,,,,,,1,2,,NON,,,PERSON,,,,,nsubj
,2,,1,,2,,,,1,,11,1,,NOUN,,,4,,PERSONPERSON,,,,,,,PERSON,,,,,,1,2,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,1,conj,,,1,,,,,,1,,,,,,,,,6,,,,,,,1,,,,,2,1,,,NON,,,PERSON,,,,,pobj
,1,,2,,1,,,,1,,11,,,NOUN,,,6,1,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,1,,,,,,4,,1,,,,,2,,1,,,,1,2,,NON,,,PERSON,,,,,conj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,NON,,,GPE,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,GPE,,,,,pobj
,1,,3,2,1,,,,,,9,,,VERB,,,6,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,1,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,1,,,,,,1,1,,NON,,,GPE,,,,,pobj
,1,,4,2,1,,,,1,,11,,,VERB,,,8,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,4,,,1,,,,,,,,,,,,,,,,,,,,,1,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,2,,,,,,1,1,,NON,,,GPE,,,,,pobj
,1,,3,2,1,,,,,,10,,,VERB,,,6,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,1,,,pobj,,,,,,,,,1,,,,,,,,,3,,,,,,,1,,,,,,2,1,1,NON,,,GPE,,,,,appos
,1,,4,2,1,,,,1,,12,,,VERB,,,8,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,4,,,1,,,,,,,,,,,,,,,,,,,,,1,,,pobj,,,,,,,,,1,,,,,,,,,3,,,,,,,2,,,,,,2,1,1,NON,,,GPE,,,,,appos
,2,,1,,2,,,,,,7,,,VERB,,,2,,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,4,,,,,,,1,,,,,,1,,,NON,,,PERSON,,,,,pobj
,1,,2,,1,,,,1,,7,,,VERB,,,4,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,2,,,,,,1,,,NON,,,PERSON,,,,,pobj
,1,,,,,,,,,,5,,,PROPN,,,0,,PERSONPERSON,1,,,,,,PERSON,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,1,1,,4,,,,,,,,,,,,1,1,,,NON,,,PERSON,,,,,dobj
,,,1,1,,,,,,,5,,,PROPN,,,4,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,dobj,,,,,,,1,,,,,,,,,,,0,,,,,,,,,,,,,,1,,NON,,,PERSON,,,,,nsubj
,1,,,,1,,,,,,5,,,VERB,,,1,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,,,,3,,,,,,,,,,,,,1,,,NON,1,,ORG,,,,,compound
,1,,1,1,1,,,,,,9,,,VERB,,,5,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,1,1,,2,,,,,,,,,,,,,,,,,,,,,1,,,dobj,,,,,,,1,,1,1,,,,,,,,3,,,,,,,,,,,,,1,1,,NON,1,,ORG,,,,,compound
,,,,,,,,,,,2,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,NON,,,GPE,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,ORG,,,,,nsubjpass
,2,,,,2,,,,,,8,,,VERB,,,1,,ORGNORP,,1,,,,1,ORG,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,nsubjpass,,,,,,,,,2,,,,,,,,,6,,,,1,,,,,,,,,1,,,NON,1,,NORP,,,,,amod
,,,2,,,,,,,1,6,,,VERB,,,4,,PERSONORG,,,,1,,,PERSON,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,1,,,NON,,,ORG,,,,,nsubjpass
,,,2,,,,,,,1,7,,,VERB,,,4,,PERSONGPE,,,,1,,,PERSON,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,,2,,1,NON,,,GPE,,,,,appos
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONNORP,,,,,,1,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,NON,1,,NORP,,,,,amod
,1,,,,1,,,,,,4,,,VERB,,,1,,PERSONPERSON,,1,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,nsubjpass,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,pobj
,,,1,,,,,,,,4,,,VERB,,,2,,PERSONPERSON,,,,1,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,1,,,NON,,,PERSON,,,,,nsubjpass
,1,,,,1,,,,,,4,,,VERB,,,1,,PERSONFAC,,1,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,FAC,,,,,pobj
,1,,,,1,,,,,,6,,,VERB,,,1,,PERSONGPE,,1,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,nsubjpass,,,,,1,,,,1,,1,,,,,,,4,,,,,,,,,,,,,2,,,NON,,,GPE,,,,,intj
,1,,1,,1,,,,,,5,,,VERB,,,2,,PERSONFAC,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,1,,,,,1,,,,,,1,,,NON,,,FAC,,,,,pobj
,1,,1,,1,,,,,,7,,,VERB,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,pobj,,,,,1,,,,1,,1,,,,,,,4,,1,,,,,1,,,,,,2,,,NON,,,GPE,,,,,intj
,,,,,,,,,,,3,,,PROPN,,,0,,FACGPE,,,,,,,FAC,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,pobj,,,,,1,,,,,,1,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,intj
,,,,,,,,,,,3,,,PROPN,1,,2,,GPEFAC,,,,,,,GPE,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,intj,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,FAC,,,,,pobj
,1,,1,,1,,,,,,7,,,NOUN,,,2,1,PERSONORG,1,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,,,,1,,,,,,,,,,pobj,,,,,,,,,1,,,1,,,,,,4,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,pobj
,,,1,,,,,,,,6,,,NOUN,,,2,1,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,2,,,,,,3,,,,,,,1,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,1,,,,1,,,,,,6,,,NOUN,,,3,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,1,,,,nsubj,,,1,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,pobj
,1,,,,1,,,,,,6,,,VERB,,,2,,PERSONORG,1,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,1,,,1,,,,,,1,,,,nsubj,,,,,,,,,1,1,,,,,,,,3,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,pobj
